Year,January,February,March,April,May,June,July,August,September,October,November,December
1975,-0.09,-1.61,-1.29,2.71,7.42,9.41,13.11,12.99,11.56,4.57,0.45,-2.24
1976,-2.7,-1.26,-0.77,3.05,8.54,13.14,13.8,11.12,7.99,6.62,0.21,-4.26
1977,-2.9,-0.3,2.71,1.83,6.8,10.19,12.33,11.05,8.55,7.21,0.41,-1.05
1978,-3.21,-3.26,0.42,1.99,6.03,9.65,11.83,11.32,9.42,5.57,1.11,-1.03
1979,-5.74,-1.8,0.36,1.18,7.16,11.5,12.65,11.31,9.92,6.95,0.15,-0.45
1980,-4.51,-0.76,-0.01,0.69,5.86,9.05,10.68,13.41,10.93,4.65,0.05,-3.9
1981,-5.06,-4.43,2.61,5.02,7.28,11.17,11.75,13.34,10.15,5.12,0.48,-3.6
1982,-1.81,-2.39,-1.01,2.46,8.01,11.92,14.84,12.39,11.87,5.34,2.3,-1.25
1983,-0.63,-5.04,1.04,3.71,5.7,11.83,17.35,13.35,10.75,6.31,1.38,-1.64
1984,-3.32,-4.75,-2.3,2.18,4.92,10.28,13.27,12.39,8.23,6.47,3.38,-1.31
1985,-8.05,-2.75,-1.6,3.29,7.46,9.45,14.71,12.91,11.83,7.08,-2.22,0.23
1986,-3.63,-7.49,-0.15,1.62,9.61,11.41,13.1,12.77,10.51,7.4,2.08,-1.85
1987,-6.03,-2.26,-3.22,4.47,5.11,9.51,13.56,13.11,12.95,7.29,1.46,0.33
1988,-0.32,-2.73,-1.43,4.57,9.06,10.58,13.66,13.78,10.01,7.68,0.22,-0.86
1989,-0.66,0.11,3.31,2.54,9.21,10.43,14.08,13.34,9.99,7.06,0.61,0.18
1990,-1.67,2.1,2.76,2.52,9.79,10.69,14.06,14.31,9.4,7.85,0.4,-3.79
1991,-2.03,-4.57,3.08,2.38,4.84,10.15,15.24,15.32,12.28,5.04,0.74,-2.71
1992,-2.45,-1.44,1.33,3.66,10.05,10.81,14.38,16.19,10.35,3.94,3.25,-1.35
1993,-0.04,-2.68,-0.13,5.04,9.56,12.09,12.41,13.84,8.84,4.77,-1.04,-0.5
1994,-1.44,-1.94,4.33,2.43,8.72,12.17,16.56,15.01,9.73,6.18,4.75,0.11
1995,-3.79,0.64,-1.15,4.28,8.05,9.86,16.09,13,7.63,9.4,0.68,-2.32
1996,-1.26,-4.31,-1.11,4.62,8,12.67,12.83,12.41,7.08,5.83,0.96,-2.22
1997,-2.26,0.4,3.08,3.09,8.8,11.14,12.23,14.98,11.99,6.05,1.76,-1.05
1998,-1.65,1.01,0.95,3.38,9.5,12.56,14.22,14.38,9.44,5.63,-1.85,-2.05
1999,-1.46,-4.18,1.36,3.7,10.37,10.79,14.32,13.76,12.23,6.46,-0.77,-2.12
2000,-3.4,-0.42,1.3,4.96,10.19,13.4,11.57,14.67,11.09,6.56,1.48,0.46
2001,-2.06,-1.02,2.77,2.23,10.54,10.78,14.12,14.99,7.16,9.63,0.13,-3.81
2002,-1.91,0.95,2.5,4.23,8.08,14.44,13.63,13.03,8.84,6.34,2.65,0.15
2003,-3.79,-5.02,2.8,4.39,10.02,17.34,15.4,17.89,10.56,3.48,2.9,-1.1
2004,-2.99,-1.66,-0.04,4.32,7.23,12,13.58,14.04,11.17,7.99,0.85,-1.68
2005,-3.44,-5.88,0.67,4.44,9.14,13.75,13.95,11.97,11.27,7.92,0.4,-4.3
2006,-4.43,-3.38,-1.09,4.17,8.57,13.27,17.69,10.45,13.14,9.27,3.71,0.02
2007,0.38,0.96,1.31,8.95,9.7,12.65,13.41,12.88,8.91,5.97,-0.09,-2.29
2008,-0.19,0.3,-0.11,3.17,10.09,12.84,13.74,13.71,8.8,6.59,0.94,-2.52
2009,-4.45,-3.43,0.01,6.3,10.82,11.99,14.38,15.72,11.72,6.06,3.38,-2.89
2010,-5.17,-3.34,-0.12,5.11,7.07,12.33,15.84,12.88,9.32,5.49,1.03,-4.29
2011,-2.44,-0.53,2.31,7.6,10.58,12.31,12.05,15.18,12.63,6.52,3.69,-0.52
2012,-1.81,-6.48,3.73,4.08,9.42,13.29,13.97,15.54,10.67,6.84,2.73,-2.18
2013,-2.67,-5.33,-0.76,4.87,6.24,11.5,15.98,14.41,10.98,7.95,0.5,-0.44
2014,-0.64,-0.43,2.81,6.13,7.73,13.16,13.33,12.1,11.2,8.78,4.33,-0.36
2015,-1.66,-3.21,2.04,5.34,9.29,13.6,17.75,15.57,9.07,5.88,4.16,2.24
2016,-1.11,-0.18,0.16,4.59,7.9,11.99,15.09,14.8,12.55,5.38,1.81,-0.13
2017,-5.16,0.47,4.13,4.43,9.83,15.2,15.04,15.46,8.66,7.78,0.87,-2.46
2018,0.47,-5.21,-0.18,7.82,10.46,13.82,16.23,15.89,12.58,8.04,2.78,-0.13
2019,-4.38,0.74,2.29,4.49,6.11,15.26,16.21,15.11,11.39,8.45,1.5,0.75
2020,-0.29,1.63,1.56,7.63,9.56,11.83,15.4,15.21,11.89,5.36,3.68,-1.21
2021,-3.57,0.83,0.94,2.88,6.24,14.37,13.9,13.11,12.14,6.27,1.12,-0.66
2022,-1.49,-0.14,2.37,4.62,11.49,15.36,16.96,16.13,10.08,10.44,3.32,-0.29
2023,-1.62,0.07,2.65,3.7,9.34,14.93,15.97,15.57,14.29,9.7,1.58,0.64
